questions,answers
회사에서 따돌림을 당하는 것 같아.,회사에서 따돌림을 당하는 것 같아 걱정되시겠어요.
며칠 전 친구 할머니가 돌아가셔서 친구가 아직도 많이 울고 있어. 그 모습을 보니 나도 너무 슬퍼.,친구의 모습을 보고 슬프셨군요. 좋은 방법이 있을까요?
지금 난 엄청 행복해.,최근에 무슨 좋은 일이 있었나요?
결혼을 꼭 해야 하는 걸까? 화가 나.,결혼에 대해 뭔가 화가 나셨군요. 무슨 일이 있으셨나요?
나 기분이 안 좋아.,기분이 좋지 않은 일이 있으셨나요?
정말 마음이 너무 힘들어.,오늘 마음이 힘드시군요. 조금 더 자세히 말씀해 주시겠어요?
나 친구랑 싸웠어.,친구랑 무슨 일이 있으셨군요.
나 오늘 친구랑 싸워서 괴로워.,친구와 무슨 일이 있으셨군요.
요즘 세상에 나 혼자만 있는 기분이 들어.,요즘 외로움을 느끼시는 것 같아요.
내 노후 준비가 되어 있지 않아서 자식들에게 너무 미안해.,준비가 되지 않은 것 같아 속상하셨군요.
죄책감이 많이 들어서 너무 힘들어.,죄책감이 들 일이 있으셨나요?
우리 반에서 내가 따돌림을 당하고 있는 것 같아.,자세히 말씀해주시겠어요?
이번에도 떨어졌어.,무슨 일 있으셨어요?
남편은 친구들에게 밥 사는 것을 좋아해.,어떤 계기가 있었나요?
나이가 들어서 그런지 요즘은 나 혼자만 열심히 사는 것 같아.,무슨 일이 있나요?
그동안 너무 힘들게 산 것 같아.,무슨 일 있으세요?
친구들과 같이 있으면 자꾸 눈치를 보게 돼.,친구들 눈치를 보게 되는군요.
나는 돈이 없는 게 지긋지긋해.,무슨 일이 있었는지 말씀해 주시겠어요?
남자 친구가 연락이 안 돼. 무슨 일이 있는 걸까?,남자친구와 연락이 안 돼 걱정되시는군요. 혹시 평소에 이런 일이 또 있었나요?
요즘 취업이 잘 안 돼서 걱정이야.,취업이 잘 안 되어 걱정이시군요.
오늘 상처를 받았어.,상처를 받으셨군요.
아내와 여행을 가기로 했어.,아내와 여행을 가기로 하셨군요.
요새 너무 괴로워.,요새 너무 괴로우시군요. 그렇게 생각하시는 이유가 있나요?
은퇴 후 노후 준비가 안 되어 있어서 스트레스 받아.,노후 준비 때문에 스트레스 받으시는군요.
진짜 요즘 짜증나.,짜증이 나는 이유가 있나요?
동생이 아무래도 학교에서 따돌림 당하는 것 같아.,많이 속상하시겠어요. 어떻게 하실 건가요?
요새 짜증이 정말 많이 나.,짜증이 많이 나시는군요. 무슨 일이 있으셨나요?
가족들 때문에 너무 짜증나.,가족들 때문에 짜증이 나시는군요. 무슨 일 있으셨어요?
학교에서 따돌림을 당하고 있어. 난 잘못한 게 없는데 너무 억울해.,학교에서 따돌림을 당해 괴로우시겠어요. 어떻게 하실 건가요?
나는 우리 집이 너무 너무 싫어.,가족 관계가 마음에 들지 않으시군요. 무슨 이유로 그렇게 생각하시나요?
어떻게 그럴 수 있지?,무슨 문제가 있으신가요? 무슨 일인지 말씀해 주시겠어요?
억울한 일이 있었어.,어떤 억울한 일이 있었는지 더 자세히 말씀해 주시겠어요?
친구가 하나도 없어.,친구가 없으시군요. 더 자세히 말씀해 주시겠어요?
나 오늘 학교에서 슬픈 일이 있었어.,학교에서 어떤 슬픈 일이 있었나요?
내 자신에게 실망했어.,자신에게 실망하셨군요. 무슨 일이 있으셨나요?
부모님 때문에 너무 마음이 아프고 힘들어.,부모님과 무슨 일이 있었나요?
나만 잘하는 게 없는 것 같아서 너무 슬퍼.,잘하는 게 없는 것 같다고 느끼시는 이유가 있나요?
언제 죽을 지 몰라서 짜증나.,짜증이 나셨군요. 그렇게 생각하시는 이유가 있나요?
얼마 전에 큰 충격을 받았어.,얼마 전에 큰 충격을 받으셨군요. 무슨 일이 있으셨나요?
요새 너무 외로워.,요새 외로우시군요. 그렇게 생각하시는 이유가 있나요?
요새 눈물이 날 것 같아.,눈물이 나는 이유가 있으신가요?
요새 내 마음이 너무 초조해.,요새 너무 초조하시군요. 무슨 일이 있으셨나요?
요새 너무 우울해.,요새 너무 우울하시군요. 무슨 일이 있으셨나요?
직장에서 큰 충격을 받았어.,직장에서 큰 충격을 받을 만큼 무슨 일이 있으셨나요?
요즘 일이 너무 많아.,조금 더 자세하게 말씀해 주실 수 있으신가요?
요새 괜히 짜증이 많이 나.,요새 짜증이 많으시군요. 무슨 일이 있으셨나요?
몸이 아파서 며칠 동안 일을 못한 내게 화가 나.,며칠 동안 일을 못해서 화가 나셨군요.
오늘 아내와 싸웠어.,속상하시겠어요. 좀 더 자세히 말씀해주시겠어요?
은퇴 후에 하고 싶은 건 많은데 준비가 아무것도 안 돼 있어.,은퇴 후 문제로 고민이 많으시군요.
병원에서 오래 살 수 없을 것 같다고 들었어.,좋지 않은 이야기를 들어서 힘드시겠어요.
내가 노후준비가 되지 않은 것 같아서 자식들에게 너무 미안해.,준비가 되지 않은 것 같아 속상하셨군요.
요새 너무 슬퍼.,요새 너무 슬프시군요. 그렇게 생각하시는 이유가 있나요?
죄책감이 많이 들어서 힘들어.,죄책감이 들 일이 있으셨나요?
요즘 돈 때문에 너무 스트레스 받아.,무슨 문제 있으신가요?
친구랑 싸워서 우울해.,친구 문제로 힘드시겠어요.
늙어서 몸도 아픈데 돈이 없으니 항상 걱정이야.,그렇군요. 좋은 방법이 없을까요?
돈이 없는 것 때문에 상처 받았어.,무슨 일이 있었는지 자세히 말씀해 주실 수 있나요?
요즘 허리가 너무 아파서 짜증이 나.,허리가 많이 아프셔서 힘드시겠어요.
죄책감이 많이 들어.,죄책감을 갖고 계시군요. 무슨 일이 있으셨나요?
큰 충격을 받았어.,무슨 일이 있으셨나요?
너무 외롭고 힘들어.,외롭고 힘든 일이 있었나요?
돈이 없어서 짜증이 나.,재정 문제로 짜증이 나시는군요.
직장을 그만두고 싶다.,직장을 그만두고 싶다고 생각하시는 이유가 있나요?
업무 때문에 너무 혼란스러워.,직장 문제로 혼란스러우시군요.
회사 상황이 안 좋아서 걱정이야.,회사 사정이 어려워서 불안하시군요. 더 자세히 말씀해 주시겠어요?
남편이 또 거짓말을 했어. 정말 화가 나.,남편이 거짓말을 했군요. 더 자세히 말씀해 주시겠어요?
오늘 감사한 일이 있었어.,어떤 기분 좋은 일이 있었나요?
요즘 내 가족이 나한테 관심이 없어.,나에게 관심이 없다고 생각하시는 이유가 있나요?
나 이번에도 취업 못 해서 당황스러워.,취업을 못 해서 당황스러우시군요.
나 부모님께 배신감이 들어서 정말 화가 나.,부모님께 배신감이 들어 화가 나시는군요. 무슨 일이 있었는지 알 수 있을까요?
세상에 말도 안 돼.,어떤 일인지 조금 더 자세히 말씀해 주시겠어요?
남편 때문에 너무 속상해.,무슨 안 좋은 일이 있으셨나요?
업무가 너무 많아서 스트레스 받아.,업무가 많아서 스트레스가 많으시군요.
친구에게 실망했어.,친구에게 실망하셨군요.
이번에 남편에게 너무 실망했어.,남편과 어떤 일이 있었나요?
나 지금 완전 너무 짜증 나.,짜증 나는 일이 있었군요. 더 자세히 말씀해 주시겠어요?
오늘 직장에서 속상한 일이 있었어.,속상한 일이 있었군요.
학교에서 따돌림을 당하고 있어. 너무 화가 나.,따돌림 때문에 화가 나시는군요. 조금 더 자세히 설명해 주시겠어요?
학교에서 따돌림을 당하고 있는데 너무 슬퍼.,따돌림 때문에 마음이 아프시군요.
남편과 함께 병원에 가기로 했는데 결국 나 혼자 가게 되어서 당황스러워.,혼자 병원에 가게 되어 당황스러우시겠어요.
진짜 화가 나.,무슨 문제가 있으신가요?
요즘 남편 사업이 잘 안 되는 것 같아서 불안해.,남편 사업이 잘 안 되는 것 같아 마음이 불안하시군요.
학교에 있으면 너무 스트레스받아.,학교에서 스트레스를 받으시는군요. 조금 더 자세히 말씀해 주시겠어요?
나 진짜 행복해.,기분이 좋으시군요. 어떤 좋은 일이 있었나요?
난 우리 아빠가 정말 싫어,무슨 문제 있으신가요?
나만 잘하는 게 없는 것 같아서 참 슬퍼.,잘하는 게 없는 것 같다고 생각하는 이유가 있나요?
나 요즘 무척 힘들어.,어떤 일이 있으셨나요?
몸이 많이 아파서 회사를 가지 못할 것 같아.,직장을 가지 못할 정도로 몸이 아프시군요.
난 정말 진짜 억울해.,어떤 일 있나요? 이야기해 주세요.
난 매우 좋은 친구들을 가진 것 같아.,친구들과 어떤 일이 있었나요?
사람들 안 만나고 일만 하다 보니 정말 외로워.,일만 해서 너무 외로우시겠어요.
가족들이 나와 말도 안 하고 너무 외로워.,무슨 일이 있었나요?
나는 왜 이렇게 가진 게 없는 걸까?,무엇 때문에 그런 생각이 드셨나요?
나 자신이 정말 실망스러워.,무슨 일이 있으셨나요?
일을 하면 허리가 너무 아파.,허리가 아파서 힘드시군요.
이제는 이런 내가 지긋지긋해.,무슨 일이 있으세요?
요새 외로움을 느껴.,왜 그렇게 생각하시나요?
정말 사는 게 너무 짜증 나.,무슨 짜증 나는 일이 있으셨나요?
밤에 잠을 잘 수가 없어.,무슨 고민 있으세요?
요즘 정말 큰 걱정이 되네.,요즘 어떤 걱정이 있으신가요?
요새 많이 힘이 들어.,무슨 일 있으신가요?
나 요즘 들어 안 좋은 생각이 많이 들어.,그러시군요. 무슨 일이 있으셨어요?
나 요즘 너무 힘들어.,그러시군요. 무슨 힘든 일이 있으신가요?
나 좀 속상한 일이 있어.,무슨 일이 있으셨나요?
오늘 기분이 안 좋아.,기분 안 좋은 일이 있으셨나요?
요즘 너무 힘들어.,무슨 일이 있으신가요?
아내가 나를 무시하는 느낌이야.,그런 느낌을 받아 속상하셨군요.
나이가 드니 할 일이 없어.,일이 없어 속상하시군요.
내가 너무 죄책감이 들어.,무슨 일로 죄책감이 드시나요?
요즘 남편 건강 문제로 매우 힘들어.,건강이 얼마나 안 좋은 건가요?
내가 요즘 우울해.,무슨 일이 있었나요?
우리는 왜 이렇게 노후준비가 안 되어 있는지 모르겠어.,아직 준비가 많이 안 되어 있으신가요?
남편이 퇴직 후 아무것도 안 해.,남편분이 퇴직 후 아무것도 안 하시는군요.
퇴직을 하고 나서 요새 돈이 없어서 힘드네.,퇴직을 하셨군요.
요새 나는 꼭 벌 받는 것 같아.,무슨 일인지 자세히 말씀해주실 수 있으신가요?
요즘 매일 매일 슬퍼.,요즘 슬프시군요. 무슨 일인지 자세히 말씀해주실 수 있으신가요?
요즘 나 자신이 정말 싫어.,요즘 자신이 싫은 이유를 자세히 말씀해주실 수 있으신가요?
건강이 자신이 없어.,건강에 자신이 없으시군요.
난 벌 받을 것 같아.,그렇게 생각하시는 이유가 있으신가요?
집에 혼자 있는 시간이 많아서 외로워.,외로움을 많이 느끼시는군요. 자세히 말씀해주실 수 있나요?
내가 뭘 그렇게 잘못한 거지?,무슨 일이 있으셨나요?
사는 게 정말 힘드네.,어떤 일이 있으셨어요?
할 일이 없네.,왜 할 일이 없다고 느끼시나요?
할 일도 없고 돈도 없어서 너무 힘들어.,하실 일이 없어서 힘드시군요.
내 딸이 친구의 딸 때문에 다쳐서 친구에게 심하게 화를 냈어. 친구에게 너무 미안해.,친구에게 화를 내서 마음이 좋지 않으시군요.
친한 친구들 사이에서 자꾸 눈치를 보게 돼서 괴로워.,친구들의 눈치를 보게 돼서 괴로우시군요.
이번에 시험 성적이 너무 많이 떨어졌어. 너무 슬퍼.,시험 성적이 크게 떨어져서 슬프시군요.
우울증 때문에 사람을 만나는 게 너무 힘들어.,우울증 때문에 사람을 만나는 것이 힘드시군요.
취업이 너무 안 돼서 힘들어.,취업이 안 돼서 힘드시겠어요.
요새 사는 게 너무 힘들어.,요즘 사는 게 많이 힘드시군요. 조금 더 자세히 말씀해주시겠어요?
퇴직을 하게 되어서 경제적으로 어려움이 생겼어.,조금 더 자세하게 말씀해주시겠어요?
이제 나이가 들어 노후준비를 해야 하는데 경제적으로 어려워서 너무 힘들어.,경제적으로 힘들어 노후준비가 어려워 슬프시겠어요.
아직도 부모님께 용돈을 받아 쓰고 있는 내가 너무 한심해.,부모님께 용돈을 받아 쓰고 있는 상황이 힘드시군요.
학교에서 친구들에게 괴롭힘을 당하고 있어.,친구들에게 괴롭힘을 당하고 계시는군요.
나 이번 시험 성적이 또 떨어졌어. 정말 울고 싶어.,시험 성적이 떨어져서 정말 슬프시겠어요.
남편이 돌아가셔서 눈물이 나.,남편이 돌아가셔서 슬프시군요.
얼마 전에 이혼을 해서 너무 슬프고 계속 울고 싶어.,얼마 전에 이혼을 하셔서 많이 슬프시군요.
퇴직하고 앞으로 어떤 일을 할 수 있을지 모르겠어.,퇴직 후에 어떤 일을 할 수 있을지 고민이시군요.
얼마 전에 남편과 이혼을 했어.,조금 더 자세히 말씀해주시겠어요?
내 친구 중에 나와 성격이 맞지 않는 애가 있어 고민이야.,친구와 성격이 맞지 않아 고민이시군요. 힘드시겠어요.
나 우울증이 있는데 요즘 친구들 사이에서 눈치를 보게 돼.,친구들 사이에서 눈치를 보게 돼서 힘드시겠어요.
회사가 힘들어서 퇴직을 했는데 돈이 없어서 힘들어.,퇴직을 했는데 돈이 없어서 힘드시겠어요.
어머니가 많이 아프셔서 마음이 너무 힘들고 몸도 너무 힘들어.,어머니가 많이 아프셔서 많이 힘드시군요.
남자친구랑 싸워서 너무 마음이 안 좋아.,남자친구와 싸워서 마음이 안 좋으시군요.
여자친구와 성적 이야기를 하다 싸워서 기분이 안 좋아.,여자친구와 싸워서 속상하시겠어요.
친구랑 싸워서 우울해.,친구랑 싸워서 우울하시군요.
나는 무엇을 하고 살아야 할까? 하고 싶은 일이 없어.,앞으로 하고 싶은 일이 없어서 고민이시군요.
학교에서 친구들에게 학교폭력을 당하고 있어. 이런 나 자신이 싫어.,학교에서 학교폭력을 당하고 있어 많이 속상하시겠어요.
우울증 때문에 성적이 안 나오는 것 같아서 슬퍼.,우울증 때문에 성적이 안 나와서 슬프시군요.
남자친구랑 우리 부모님 때문에 싸웠어.,조금 더 자세히 말씀해주시겠어요?
시험 볼 때마다 성적이 안 좋아서 너무 짜증 나.,결과가 안 좋아서 속상하셨겠어요.
친구들과 있을 때 부모님 눈치 보는 것처럼 친구들 눈치를 보게 돼.,친구들 눈치를 보게 되어서 마음이 불편하시겠어요.
몸이 불편해서 무슨 일을 해야 할지 정말 모르겠어. 난 아무것도 할 수 없을 거야.,몸이 안 좋아 무슨 일을 해야 할지 고민이 되는군요.
지금 나의 건강 상태가 좋지 않아서 너무 슬퍼.,건강 상태가 좋지 않아 슬프시군요.
내가 앞으로 어떤 일을 해야 할지 고민이 돼.,진로에 대해 걱정이 되는군요.
내가 지금 하고 있는 일이 정말 내가 하고 싶은 일인지 알 수가 없어서 속상해.,진로에 대해 걱정이 되시는군요.
자녀 문제로 이혼을 할 것 같아 너무 두려워.,자녀 문제로 이혼을 할 것 같아 두려우시군요.
취업이 되지 않아서 우울증이 생겼어. 너무 슬퍼.,취업 문제로 인해 스트레스를 받고 계시는군요.
성적이 안 나와서 큰일이야. 어떻게 해야 할지 모르겠어.,성적 때문에 걱정이시군요.
취업이 너무 안 돼서 요즘 기분이 안 좋아.,취업이 잘 안 돼서 기분이 안 좋으시겠어요.
요즘 회사에서 너무 스트레스를 받아.,회사에서 스트레스를 받으시는군요.
반에서 내가 좋아하는 아이가 많이 아파. 너무 속상해.,좋아하는 분이 아프셔서 속상하시겠어요.
경제적 형편이 어려워서 나도 모르게 가족들에게 심한 말을 했어. 죄책감이 들어.,가족들에게 심한 말을 해서 괴로우시군요.
가족들이 너무 많이 싸워서 걱정돼. 너무 힘들어.,가족들이 너무 많이 싸워서 슬프겠어요.
너무 억울해. 난 정말 열심히 했는데 성적이 안 나와서 너무 슬퍼.,열심히 했는데 성적이 안 나와서 슬프시겠어요.
나는 친구들이랑 함께 있으면 너무 눈치를 보게 돼.,친구들의 눈치를 보게 돼서 힘드시겠어요.
나는 공부를 너무 못하는 것 같아. 성적이 너무 마음에 안 들어.,성적 때문에 속상하시군요.
나이가 들어 돈이 없으니 친구들을 만날 수 없어서 슬퍼.,돈이 없어서 친구들과 만날 수 없어 슬프겠어요.
회사에서 퇴직하고 나니 경제적으로 어려워 너무 힘들어.,회사 퇴직 후 경제적으로 어려워서 힘드시겠어요.
학교 성적 때문에 매일 죄책감이 들어.,학교 성적 때문에 죄책감을 느끼고 계시는군요.
다 늙어서 남편과 이혼을 했는데 너무 외로워.,남편과 이혼을 하고 외로우시군요.
정말 죽고 싶다. 왕따를 당했어.,마음이 많이 안 좋고 힘드시겠어요.
친했던 친구와 싸워서 너무 힘들어.,친했던 친구와 싸워서 힘드셨군요.
요즘 우울증 때문에 일을 하지 못해서 소득이 없어서 너무 고민이 많아.,우울증 때문에 경제적 어려움을 겪고 있어 고민이시군요.
오랜만에 건강검진을 했는데 건강에 문제가 있다는 것을 알게 되었어.,건강 상태가 안 좋아져서 마음이 아프시군요.
성적이 너무 안 나와서 걱정이야.,성적이 안 나와서 걱정이 많으시겠어요.
몸이 너무 안 좋아져서 퇴직을 하게 됐는데 너무 슬퍼.,그런 일이 생겨 많이 속상하시겠어요.
나의 건강에 문제가 있다는 걸 알게 됐어. 울고 싶다.,건강에 문제가 있다는 걸 알게 되어서 슬프시군요.
친한 친구들 사이에서 왕따를 당하고 있어 짜증 나.,친한 친구들에게 왕따를 당하고 있어서 짜증 나셨군요.
친구들에게 왕따를 당하는 것 때문에 열등감을 느끼고 있어.,친구들에게 왕따를 당해서 열등감을 느끼시는군요.
노후준비를 해야 하는데 아직 준비를 하나도 못했어. 너무 속상해.,노후준비를 못 하셔서 많이 속상하시겠어요.
몸이 너무 아파서 일을 더 이상 할 수가 없어. 너무 속상해.,일을 하지 못해서 많이 속상하시겠어요.
아들에게 좋은 아빠가 되지 못해 슬퍼.,좋은 아빠가 되지 못해 슬프시군요.
퇴직을 했는데 경제적으로 어려움이 있어서 미래가 걱정돼.,경제적으로 어려움이 있어서 미래가 걱정되시는군요.
이제 곧 퇴직을 앞두고 있어서 걱정돼.,퇴직을 앞두고 걱정이 되시는군요.
아내가 많이 아파서 너무 슬퍼.,아내가 아파서 슬프시겠어요.
친구가 학교폭력을 당하고 있는데 도움이 되지 못해서 죄책감이 들어.,친구에게 도움이 되지 못해서 괴로우시군요.
먹고 살기 위해 남편이 아직 일하고 있지만 나는 능력이 안 돼서 짜증이 나.,일하는 것이 많이 힘드시군요. 정말 속상하시겠어요.
친구랑 싸웠어. 너무 속상해.,친구와 싸워서 속상하시군요.
